month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,68,488104,0
202603,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,141,371535,0
202601,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,17,126106,0
202605,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,264,2365440,0
202603,Medicaid,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,199,540086,0
202603,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,40,171480,0
202606,Medicaid,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,210,1962240,0
202605,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,18,42084,0
202602,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,12,24984,0
202603,Commercial,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,26,171600,0
202602,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,No Finding,26,58812,0
202606,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,120,325800,0
202602,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Rejected,61,254431,0
202606,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,82,570228,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,14,115374,0
202606,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Rejected,37,163651,0
202602,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,35,295785,0
202606,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,73,438730,0
202601,Medicare,Clinical DRG,Inflow,Hotline,Inscope,In Scope,82,367442,0
202605,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,63,210861,0
202606,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,73,261486,0
202603,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,22,133540,0
202604,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,23,172017,0
202603,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,23,187565,0
202602,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,24,104064,0
202601,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,36,190008,0
202605,Medicaid,Coordination of Benefits,Inflow,Hotline,Inscope,Out of Scope,54,177498,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Field Audit,31,278721,0
202603,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,67,436505,0
202601,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,198,1843578,0
202604,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,190,1770800,0
202604,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,27,133002,0
202606,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,54,395442,0
202601,Commercial,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,68,352580,0
202603,Commercial,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,106,829132,0
202606,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,91,839202,0
202602,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,22,43098,0
202604,Medicare,Data Mining,Audit,Desk Audit,Finding,No Finding,27,174771,0
202605,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,20,137480,0
202601,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,Out of Scope,126,1189692,0
202606,Commercial,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,66,590700,0
202605,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,14,123116,0
202602,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,39,158184,0
202606,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,138,1229028,0
202602,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,55,343475,0
202603,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,17,83946,0
202604,Commercial,Clinical DRG,Audit,Desk Audit,Finding,No Finding,25,233100,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Field Audit,41,153832,0
202601,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,14,104580,0
202602,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,43,408070,0
202603,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,155,1211325,0
202602,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,96,805056,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,44,394372,0
202604,Medicare,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,70,445760,0
202601,Commercial,Technical/Coding,Audit,Automated Review,Finding,No Finding,10,33920,0
202602,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,190,353590,0
202605,Medicare,Data Mining,Audit,Desk Audit,Finding,No Finding,5,34095,0
202605,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,12,106332,0
202601,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,17,113016,0
202601,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,38,234004,0
202605,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,32,244384,0
202605,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,145,517360,0
202604,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,111,651015,0
202602,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,53,343493,0
202602,Medicare,Data Mining,Inflow,Provider Referral,Inscope,In Scope,258,755166,0
202602,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Query,51,122910,0
202606,Commercial,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,153,1229508,0
202601,Commercial,Data Mining,Audit,Desk Audit,Finding,No Finding,26,61698,0
202604,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,34,146948,0
202605,Commercial,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,32,247680,0
202604,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,99,194436,0
202606,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,163,1194627,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Field Audit,18,103770,0
202605,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,23,200008,0
202601,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,50,275250,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,150,396600,0
202606,Medicare,Technical/Coding,Audit,Desk Audit,Finding,Overpayment,9,34848,4730
202603,Commercial,Technical/Coding,Audit,Desk Audit,Finding,Documentation Error,27,208575,0
202601,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,27,198261,0
202601,Commercial,Technical/Coding,Audit,Automated Review,Finding,No Finding,9,17055,0
202606,Medicare,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,35,300370,0
202602,Medicare,Data Mining,Final Selection,Coding Review,Approval,Rejected,16,116752,0
202601,Medicare,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,39,304980,32367
202601,Medicaid,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,63,102249,0
202606,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Overpayment,42,218568,37458
202603,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,10,72010,0
202601,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,49,353633,0
202606,Medicare,Data Mining,Initial Selection,Query,Final Selection,Coding Review,12,103800,0
202602,Commercial,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,231,1773387,0
202605,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,15,93720,0
202601,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,13,59865,0
202604,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,47,412848,0
202601,Medicaid,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,8,50176,0
202605,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,28,223412,0
202603,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,22,158620,0
202603,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,19,31711,0
202603,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,43,204508,0
202602,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,Out of Scope,99,333927,0
202604,Commercial,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,29,211584,0
202603,Medicaid,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,152,1425000,0
202605,Commercial,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,11,75218,0
202602,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,24,172608,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,42,314958,0
202603,Medicaid,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,55,194260,0
202602,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,61,136335,0
202601,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,4,18648,0
202606,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,38,270940,0
202603,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,47,382251,0
202603,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,79,366244,0
202605,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,40,318560,0
202605,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Rejected,16,35952,0
202602,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,7,44037,0
202603,Commercial,Coordination of Benefits,Approval,Approved,Audit,Automated Review,12,93948,0
202604,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,41,167034,0
202604,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,88,239272,0
202602,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,87,342954,0
202601,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,12,97116,0
202602,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,29,217065,0
202601,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,132,1188264,0
202601,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,21,193914,0
202601,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,29,113100,0
202603,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,27,138942,0
202605,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,56,318080,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Experimental,180,1285740,0
202601,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,24,216312,0
202604,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,71,350101,0
202602,Medicare,Data Mining,Inflow,Provider Referral,Inscope,In Scope,43,296227,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,23,41423,0
202603,Medicaid,Clinical DRG,Inflow,Provider Referral,Inscope,Out of Scope,163,1404245,0
202606,Medicare,Technical/Coding,Inflow,Hotline,Inscope,In Scope,168,1180536,0
202602,Medicare,Data Mining,Inflow,Hotline,Inscope,In Scope,183,1330593,0
202601,Medicare,Data Mining,Approval,Approved,Audit,Field Audit,15,135615,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,105,777945,0
202602,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,45,284175,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,76,504716,0
202603,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,130,946140,0
202604,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,30,257580,0
202604,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,43,219128,0
202601,Commercial,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,29,177335,0
202604,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Rejected,17,133654,0
202605,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,47,123187,0
202602,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,88,539880,0
202602,Commercial,Technical/Coding,Audit,Desk Audit,Finding,Documentation Error,26,183482,0
202606,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,27,87480,0
202603,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,48,348432,0
202602,Medicare,Technical/Coding,Audit,Automated Review,Finding,Overpayment,11,85569,17240
202603,Medicare,Coordination of Benefits,Approval,Approved,Audit,Field Audit,42,302988,0
202606,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,25,77475,0
202605,Medicaid,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,42,150528,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Experimental,34,202436,0
202601,Medicaid,Data Mining,Audit,Field Audit,Finding,No Finding,39,137865,0
202601,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,116,719316,0
202603,Medicare,Clinical DRG,Audit,Desk Audit,Finding,Overpayment,28,84812,13591
202601,Commercial,Coordination of Benefits,Audit,Field Audit,Finding,Overpayment,34,254966,44543
202603,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,54,106272,0
202603,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,34,238136,0
202601,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,50,393900,0
202606,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,44,103312,0
202605,Commercial,Data Mining,Approval,Approved,Audit,Field Audit,27,164214,0
202604,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,233,634459,0
202601,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,11,73711,0
202606,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,34,316438,0
202602,Commercial,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,31,152055,0
202604,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,37,203019,0
202602,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Rejected,26,58604,0
202605,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,10,53710,0
202603,Commercial,Data Mining,Audit,Automated Review,Finding,No Finding,13,110318,0
202606,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,131,1035817,0
202604,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,119,897141,0
202605,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,20,57960,0
202601,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,53,435395,0
202604,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,18,99558,0
202601,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,177,956331,0
202604,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Field Audit,18,113202,0
202604,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,22,104698,0
202603,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,48,172848,0
202603,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,58,276254,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,26,58422,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,44,88220,0
202606,Medicaid,Data Mining,Audit,Desk Audit,Finding,Overpayment,18,45036,5057
202602,Medicaid,Data Mining,Audit,Desk Audit,Finding,No Finding,14,31374,0
202603,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,20,183140,0
202603,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Experimental,143,535392,0
202603,Commercial,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,14,113190,0
202603,Commercial,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,24,202320,0
202606,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,31,273296,0
202603,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,31,200260,0
202603,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,50,315750,0
202606,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,21,187425,0
202605,Medicaid,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,148,1160172,0
202601,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,28,189364,0
202606,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,16,138208,0
202602,Medicare,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,199,1023855,0
202603,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,186,339264,0
202602,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,62,471882,0
202604,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,39,123201,0
202603,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,3,18447,0
202604,Medicare,Technical/Coding,Inflow,Hotline,Inscope,In Scope,195,788580,0
202602,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,9,30825,0
202605,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,57,180120,0
202604,Medicare,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,166,663668,0
202602,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,55,386815,0
202604,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,31,260679,0
202601,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,30,259440,0
202603,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,118,612302,0
202603,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,37,122174,0
202603,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,55,160930,0
202605,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,30,232710,0
202603,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,44,295152,0
202602,Medicare,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,201,499083,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,82,405408,0
202604,Medicaid,Clinical DRG,Audit,Automated Review,Finding,Overpayment,26,208416,35693
202601,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,74,573574,0
202603,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,72,148248,0
202601,Medicare,Technical/Coding,Audit,Automated Review,Finding,No Finding,19,157415,0
202604,Medicare,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,266,712614,0
202601,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Pending,60,381780,0
202606,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Pending,67,544643,0
202602,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,78,389064,0
202603,Commercial,Data Mining,Audit,Desk Audit,Finding,No Finding,23,157780,0
202606,Commercial,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,55,442420,0
202605,Medicare,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,160,553920,0
202605,Medicaid,Technical/Coding,Audit,Field Audit,Finding,No Finding,20,114860,0
202601,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,69,552345,0
202606,Medicaid,Data Mining,Final Selection,Coding Review,Approval,Approved,38,286368,0
202606,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,44,277068,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,34,87584,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,131,655917,0
202606,Commercial,Clinical DRG,Audit,Desk Audit,Finding,No Finding,7,60683,0
202604,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,No Finding,22,53856,0
202605,Commercial,Coordination of Benefits,Audit,Field Audit,Finding,Overpayment,15,114330,29399
202601,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,120,1121280,0
202604,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,41,120499,0
202601,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,42,196854,0
202606,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,13,117572,0
202602,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,14,55636,0
202603,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,144,819072,0
202605,Commercial,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,186,550746,0
202601,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,44,385748,0
202603,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,20,97080,0
202604,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,64,199360,0
202604,Medicaid,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,36,224856,0
202602,Medicare,Data Mining,Inflow,Random Sample,Inscope,In Scope,49,135289,0
202605,Medicare,Clinical DRG,Audit,Field Audit,Finding,No Finding,15,42540,0
202605,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,Out of Scope,243,1205766,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,50,367150,0
202605,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,56,462224,0
202602,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,45,87750,0
202604,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,58,105618,0
202606,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,42,143934,0
202606,Commercial,Clinical DRG,Inflow,Hotline,Inscope,In Scope,86,633820,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,219,660504,0
202601,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Field Audit,30,85740,0
202604,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,19,169480,0
202601,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,45,93555,0
202604,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,75,229125,0
202605,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,25,146650,0
202603,Commercial,Data Mining,Audit,Field Audit,Finding,No Finding,20,154700,0
202603,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,18,72468,0
202606,Medicare,Clinical DRG,Approval,Approved,Audit,Field Audit,38,312512,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,186,394878,0
202601,Medicaid,Technical/Coding,Approval,Approved,Audit,Field Audit,50,126150,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,35,183995,0
202602,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Field Audit,28,204960,0
202602,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,Out of Scope,171,847647,0
202601,Commercial,Technical/Coding,Audit,Desk Audit,Finding,Overpayment,19,176111,21017
202602,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,28,45668,0
202603,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,57,511005,0
202602,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,47,399547,0
202605,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,261,1341540,0
202602,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,110,977570,0
202602,Commercial,Data Mining,Audit,Desk Audit,Finding,Overpayment,23,113574,29532
202601,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,Documentation Error,23,208817,0
202604,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,48,196608,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,210,605640,0
202602,Medicare,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,84,451668,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,51,389181,0
202606,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,55,107525,0
202604,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,28,164668,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,83,545310,0
202604,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,52,261664,0
202605,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,32,97888,0
202606,Commercial,Clinical DRG,Audit,Automated Review,Finding,Overpayment,23,107801,16572
202604,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,31,84723,0
202603,Medicaid,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,57,507243,0
202602,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,112,763056,0
202601,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,112,615104,0
202602,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,32,201664,0
202605,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,In Scope,163,871398,0
202603,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,54,462672,0
202605,Medicaid,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,23,188025,0
202605,Commercial,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,79,669288,0
202604,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,94,772868,0
202605,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,33,131175,0
202603,Medicare,Technical/Coding,Audit,Automated Review,Finding,No Finding,26,228124,0
202601,Medicaid,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,60,568380,0
202604,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,11,19228,0
202605,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,11,86999,0
202602,Medicare,Technical/Coding,Audit,Desk Audit,Finding,No Finding,21,148302,0
202605,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,45,111060,0
202605,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,92,741244,0
202603,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,145,1087355,0
202604,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,25,226600,0
202603,Medicaid,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,62,518444,0
202604,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,33,258555,0
202604,Commercial,Clinical DRG,Audit,Desk Audit,Finding,No Finding,12,59940,0
202606,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,258,672348,0
202601,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,29,77633,0
202605,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,31,292020,0
202604,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,10,46950,0
202602,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,59,515955,0
202604,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,18,47214,0
202605,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,134,938670,0
202603,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,46,187956,0
